Unnamed: 0,id,apiname,title,difficulty,herotype,alttype,resource,rangetype,date,patch,changes,role,client_positions,external_positions,damage,toughness,control,mobility,utility,style,adaptivetype,be,rp,skill_i,skill_q,skill_w,skill_e,skill_r,skills,fullname,nickname,hp_base,hp_lvl,mp_base,mp_lvl,arm_base,arm_lvl,mr_base,mr_lvl,hp5_base,hp5_lvl,mp5_base,mp5_lvl,dam_base,dam_lvl,as_base,as_lvl,range,ms,selection_height,selection_radius,pathing_radius,as_ratio,Support,Middle,Bottom,Jungle,Top,Catcher,Skirmisher,Marksman,Artillery,Warden,Diver,Enchanter,Burst,Specialist,Battlemage,Juggernaut,Vanguard,Assassin
Aatrox,266.0,Aatrox,the Darkin Blade,2,Fighter,Tank,Blood Well,Melee,2013-06-13,V3.8,V25.S1.3,{'Juggernaut'},{'Top'},{'Top'},3,3,2,2,2,20,Physical,4800,880,{1: 'Deathbringer Stance'},"{1: 'The Darkin Blade', 2: 'The Darkin Blade 3'}",{1: 'Infernal Chains'},{1: 'Umbral Dash'},{1: 'World Ender'},"{1: 'Deathbringer Stance', 2: 'The Darkin Blade', 3: 'Infernal Chains', 4: 'Umbral Dash', 5: 'World Ender'}",,,650,114.0,0,0.0,38.0,4.8,32.0,2.05,3.0,0.5,0.0,0.0,60,5.0,0.651,2.5,175,345,180.0,135.0,35.0,0.651000022888183,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ahri,103.0,Ahri,the Nine-Tailed Fox,2,Mage,Assassin,Mana,Ranged,2011-12-14,V1.0.0.131,V25.S1.2,{'Burst'},{'Middle'},{'Middle'},3,1,2,3,1,100,Magic,3150,790,{1: 'Essence Theft'},{1: 'Orb of Deception'},{1: 'Fox-Fire'},{1: 'Charm'},{1: 'Spirit Rush'},"{1: 'Essence Theft', 2: 'Orb of Deception', 3: 'Fox-Fire', 4: 'Charm', 5: 'Spirit Rush'}",,,590,104.0,418,25.0,21.0,4.7,30.0,1.3,2.5,0.6,8.0,0.8,53,3.0,0.668,2.2,550,330,135.0,100.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Akali,84.0,Akali,the Rogue Assassin,2,Assassin,,Energy,Melee,2010-05-11,V1.0.0.85,V14.18,{'Assassin'},"{'Middle', 'Top'}","{'Middle', 'Top'}",3,1,1,3,1,65,Physical,3150,790,"{1: ""Assassin's Mark""}",{1: 'Five Point Strike'},{1: 'Twilight Shroud'},{1: 'Shuriken Flip'},{1: 'Perfect Execution'},"{1: ""Assassin's Mark"", 2: 'Five Point Strike', 3: 'Twilight Shroud', 4: 'Shuriken Flip', 5: 'Perfect Execution'}",Akali Jhomen Tethi,,600,119.0,200,0.0,23.0,4.7,37.0,2.05,9.0,0.9,50.0,0.0,62,3.3,0.625,3.2,125,345,138.88890075683594,100.0,30.0,0.625,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Akshan,166.0,Akshan,the Rogue Sentinel,3,Marksman,Assassin,Mana,Ranged,2021-07-22,V11.15,V14.22,"{'Marksman', 'Assassin'}",{'Middle'},{'Middle'},3,1,1,3,2,1,Physical,4800,880,{1: 'Dirty Fighting'},{1: 'Avengerang'},{1: 'Going Rogue'},{1: 'Heroic Swing'},{1: 'Comeuppance'},"{1: 'Dirty Fighting', 2: 'Avengerang', 3: 'Going Rogue', 4: 'Heroic Swing', 5: 'Comeuppance'}",,,630,107.0,350,40.0,26.0,4.7,30.0,1.3,3.75,0.65,8.2,0.7,52,3.0,0.638,4.0,500,330,100.0,100.0,35.0,0.4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Alistar,12.0,Alistar,the Minotaur,1,Tank,Support,Mana,Melee,2009-02-21,Alpha Week 2,V14.16,{'Vanguard'},{'Support'},{'Support'},1,3,3,1,2,65,Magic,1350,585,{1: 'Triumphant Roar'},{1: 'Pulverize'},{1: 'Headbutt'},{1: 'Trample'},{1: 'Unbreakable Will'},"{1: 'Triumphant Roar', 2: 'Pulverize', 3: 'Headbutt', 4: 'Trample', 5: 'Unbreakable Will'}",,,685,120.0,350,40.0,47.0,4.7,32.0,2.05,8.5,0.85,8.5,0.8,62,3.75,0.625,2.125,125,330,170.0,140.0,50.0,0.625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ambessa,799.0,Ambessa,The Matriarch of War,3,Fighter,Assassin,Energy,Melee,2024-11-06,V14.22,V25.S1.3,"{'Skirmisher', 'Diver'}",{'Top'},{'Top'},3,2,1,3,1,55,Physical,7800,975,"{1: ""Drakehound's Step""}","{1: 'Cunning Sweep', 2: 'Sundering Slam'}",{1: 'Repudiation'},{1: 'Lacerate'},{1: 'Public Execution'},"{1: ""Drakehound's Step"", 2: 'Cunning Sweep', 3: 'Sundering Slam', 4: 'Repudiation', 5: 'Lacerate', 6: 'Public Execution'}",Ambessa Medarda,,630,110.0,200,0.0,35.0,4.9,32.0,2.05,8.5,0.75,50.0,0.0,63,3.0,0.625,2.5,125,335,100.0,100.0,35.0,0.625,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
Amumu,32.0,Amumu,the Sad Mummy,1,Tank,Support,Mana,Melee,2009-06-26,"June 26, 2009 Patch",V14.9,{'Vanguard'},{'Jungle'},"{'Support', 'Jungle'}",2,3,3,1,1,90,Magic,450,260,{1: 'Cursed Touch'},{1: 'Bandage Toss'},{1: 'Despair'},{1: 'Tantrum'},{1: 'Curse of the Sad Mummy'},"{1: 'Cursed Touch', 2: 'Bandage Toss', 3: 'Despair', 4: 'Tantrum', 5: 'Curse of the Sad Mummy'}",,,685,94.0,285,40.0,33.0,4.0,32.0,2.05,9.0,0.85,7.4,0.55,57,3.8,0.736,2.18,125,335,130.0,100.0,30.0,0.638000011444091,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Anivia,34.0,Anivia,the Cryophoenix,3,Mage,Support,Mana,Ranged,2009-07-10,"July 10, 2009 Patch",V14.22,{'Battlemage'},{'Middle'},{'Middle'},3,1,3,1,2,100,Magic,3150,790,{1: 'Rebirth'},{1: 'Flash Frost'},{1: 'Crystallize'},{1: 'Frostbite'},{1: 'Glacial Storm'},"{1: 'Rebirth', 2: 'Flash Frost', 3: 'Crystallize', 4: 'Frostbite', 5: 'Glacial Storm'}",,,550,92.0,495,45.0,21.0,4.5,30.0,1.3,5.5,0.55,8.0,0.8,51,3.2,0.658,1.68,600,325,140.0,140.0,35.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Annie,1.0,Annie,the Dark Child,1,Mage,Support,Mana,Ranged,2009-02-21,Alpha Week 2,V25.S1.1,{'Burst'},{'Middle'},{'Middle'},3,1,3,1,2,100,Magic,450,260,{1: 'Pyromania'},{1: 'Disintegrate'},{1: 'Incinerate'},{1: 'Molten Shield'},"{1: 'Summon: Tibbers', 2: 'Command: Tibbers'}","{1: 'Pyromania', 2: 'Disintegrate', 3: 'Incinerate', 4: 'Molten Shield', 5: 'Summon: Tibbers', 6: 'Command: Tibbers'}",Annie Hastur,,560,102.0,418,25.0,19.0,4.7,30.0,1.3,5.5,0.55,8.0,0.8,50,2.65,0.61,1.36,625,335,85.0,100.0,30.0,0.625,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Aphelios,523.0,Aphelios,the Weapon of the Faithful,3,Marksman,,Mana,Ranged,2019-12-11,V9.24,V14.21,{'Marksman'},{'Bottom'},{'Bottom'},3,1,2,1,1,20,Physical,4800,880,"{1: 'The Hitman and the Seer', 2: 'Calibrum', 3: 'Severum', 4: 'Gravitum', 5: 'Infernum', 6: 'Crescendum'}","{1: 'Weapons of the Faithful', 2: 'Moonshot', 3: 'Onslaught', 4: 'Binding Eclipse', 5: 'Duskwave', 6: 'Sentry'}",{1: 'Phase'},{1: 'Weapon Queue System'},{1: 'Moonlight Vigil'},"{1: 'The Hitman and the Seer', 2: 'Calibrum', 3: 'Severum', 4: 'Gravitum', 5: 'Infernum', 6: 'Crescendum', 7: 'Weapons of the Faithful', 8: 'Moonshot', 9: 'Onslaught', 10: 'Binding Eclipse', 11: 'Duskwave', 12: 'Sentry', 13: 'Phase', 14: 'Weapon Queue System', 15: 'Moonlight Vigil'}",,,600,102.0,348,42.0,26.0,4.2,30.0,1.3,3.25,0.55,6.5,0.4,55,2.3,0.64,2.1,550,325,140.0,110.0,35.0,0.6399999856948853,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
