championName,bountyLevel,champLevel,damageDealtToBuildings,damageSelfMitigated,deaths,inhibitorTakedowns,kills,nexusTakedowns,timePlayed,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalTimeCCDealt,turretTakedowns,win,baronTakedowns,damagePerMinute,damageTakenOnTeamPercentage,deathsByEnemyChamps,dragonTakedowns,earlyLaningPhaseGoldExpAdvantage,effectiveHealAndShielding,enemyChampionImmobilizations,gameLength,goldPerMinute,immobilizeAndKillWithAlly,killAfterHiddenWithAlly,killParticipation,pickKillWithAlly,riftHeraldTakedowns,saveAllyFromDeath,takedowns,teamDamagePercentage,visionScorePerMinute,voidMonsterKill,highestChampionDamage,highestCrowdControlScore,lane_BOTTOM,lane_JUNGLE,lane_MIDDLE,lane_NONE,lane_TOP
Chogath,2.0,14.0,4558.0,30839.0,6.0,0.0,2.0,0.0,1564.0,0.0,38773.0,6531.0,651.0,1.0,0.0,0.0,654.9669064080144,0.32511071717709,6.0,0.0,0.0,0.0,21.0,1564.9356397390002,296.9639148482857,2.0,1.0,0.36842105263157804,6.0,0.0,0.0,7.0,0.253868596815748,0.261212649580091,4.0,,1.0,0.0,0.0,0.0,0.0,1.0
DrMundo,3.1666666666666665,16.5,8132.666666666667,35277.166666666664,5.333333333333333,0.3333333333333333,3.1666666666666665,0.5,1853.1666666666667,0.0,55167.333333333336,14946.333333333334,279.8333333333333,3.0,0.5,0.16666666666666666,908.0347100938872,0.2981466550369917,5.333333333333333,0.3333333333333333,0.0,0.0,0.0,1853.742257952,352.2512915849414,0.0,0.5,0.3358431115667953,7.166666666666667,0.0,0.0,10.0,0.23067435339421186,0.5274669816810992,0.3333333333333333,,,0.0,0.16666666666666666,0.0,0.0,0.8333333333333334
Lulu,1.3333333333333333,17.333333333333332,389.6666666666667,19355.666666666668,6.666666666666667,2.0,1.3333333333333333,0.3333333333333333,2749.3333333333335,21429.666666666668,31819.666666666668,10606.333333333334,286.3333333333333,3.3333333333333335,0.6666666666666666,1.3333333333333333,318.02364820137313,0.12091723671315668,6.666666666666667,2.0,0.0,26086.967447916668,12.0,2749.713852169,267.7182319078123,3.6666666666666665,5.666666666666667,0.5862837660634667,24.666666666666668,0.0,2.3333333333333335,28.666666666666668,0.07096910599413535,1.7708482191312065,1.3333333333333333,,1.0,1.0,0.0,0.0,0.0,0.0
Malphite,3.0,16.0,233.0,72312.0,7.0,0.0,3.0,0.0,2063.0,0.0,36217.0,2848.0,548.0,0.0,0.0,0.0,515.4091024845661,0.204485042710042,7.0,1.0,0.0,0.0,9.0,2063.49537047,314.28588123741974,3.0,1.0,0.47368421052631504,7.0,0.0,0.0,9.0,0.24282332376440702,0.596213507954874,1.0,,,0.0,0.0,0.0,0.0,1.0
Nami,0.6666666666666666,13.5,1285.3333333333333,8813.666666666666,5.666666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,1782.6666666666667,1918.1666666666667,18130.5,11737.0,230.66666666666666,1.6666666666666667,0.3333333333333333,0.0,307.56299467452124,0.13006874576503785,5.666666666666667,0.6666666666666666,0.16666666666666666,9541.9912109375,26.166666666666668,1783.1851905341666,262.5781827666005,3.6666666666666665,1.6666666666666667,0.47814106158302905,12.0,0.0,1.5,13.833333333333334,0.0873890268762645,1.5087889441199602,0.0,,,1.0,0.0,0.0,0.0,0.0
Nasus,4.0,14.25,2604.625,31069.75,4.375,0.375,4.0,0.25,1607.875,0.0,37044.625,17297.625,206.875,1.125,0.375,0.125,514.2553742958982,0.29051803588499603,4.375,0.5,0.0,0.0,0.0,1608.5922936512502,357.9711860030319,0.0,0.375,0.2499651616499439,4.375,0.25,0.0,6.25,0.17448730237825788,0.5245030025663413,1.5,,,0.0,0.25,0.125,0.125,0.5
Shen,4.2727272727272725,14.181818181818182,1361.909090909091,32862.09090909091,2.8181818181818183,0.45454545454545453,4.2727272727272725,0.2727272727272727,1589.2727272727273,1993.3636363636363,24806.18181818182,2281.6363636363635,214.27272727272728,1.5454545454545454,0.45454545454545453,0.18181818181818182,612.5716101099081,0.20216193084540893,2.8181818181818183,0.09090909090909091,0.09090909090909091,1993.9126004305754,18.272727272727273,1590.0098742110001,330.6239186989687,6.7272727272727275,0.9090909090909091,0.4889398935778665,12.363636363636363,0.18181818181818182,0.0,15.727272727272727,0.18525414439732185,0.5012099020221357,1.7272727272727273,1.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454
Urgot,6.0,14.0,0.0,23124.0,6.0,0.0,6.0,0.0,1527.0,0.0,22078.0,484.0,203.0,0.0,0.0,0.0,486.0088488028317,0.20637988055171602,6.0,0.0,0.0,0.0,20.0,1527.943944175,357.9457844870777,4.0,0.0,0.5454545454545451,5.0,0.0,0.0,6.0,0.207177538581018,0.42643688451885403,0.0,,,0.0,0.0,0.0,0.0,1.0
Volibear,1.0,6.5,539.5,9015.5,4.0,0.0,1.0,0.0,667.5,0.0,11763.0,2132.5,95.0,0.0,0.0,0.0,368.78267914199864,0.2916059333299895,4.0,0.0,0.0,0.0,7.0,668.0544717780001,303.58820790388444,0.5,0.0,0.27272727272727204,1.0,0.0,0.0,1.5,0.14754785597213502,0.2248803134206915,0.0,,,0.0,0.0,0.0,0.5,0.5
Yorick,1.0,14.0,0.0,28980.0,11.0,0.0,1.0,0.0,1846.0,0.0,46146.0,16130.0,212.0,0.0,0.0,0.0,425.8606729467826,0.23185851349643402,11.0,0.0,0.0,0.0,5.0,1846.9744202690001,306.3840779154281,1.0,1.0,0.318181818181818,5.0,0.0,0.0,7.0,0.12033497347132902,0.627842290332656,3.0,,,0.0,1.0,0.0,0.0,0.0
